 H |   states |   mu_H     | x*       | time
 2 |        3 | 2.4142136 | 0.4142136 | 0.0s
 3 |        8 | 3.4437184 | 0.2903838 | 0.0s
 4 |       20 | 4.1823214 | 0.2391017 | 0.0s
 5 |       50 | 4.7178013 | 0.2119631 | 0.0s
 6 |      126 | 5.1153245 | 0.1954910 | 0.0s
 7 |      322 | 5.4178476 | 0.1845751 | 0.0s
 8 |      834 | 5.6533728 | 0.1768856 | 0.1s
 9 |     2187 | 5.8404579 | 0.1712195 | 0.3s
10 |     5797 | 5.9916958 | 0.1668977 | 1.7s
11 |    15510 | 6.1158416 | 0.1635098 | 10.0s
